"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93","status","ELEV_class","type","period","decade"
"9775637",0,1,"0",NA,NA,NA,NA,2810,2008,1003342.554,6483128.055,2810,2008,1003342.554,6483128.055,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9775688",0,1,"0",NA,NA,NA,NA,2691,2008,1007519.464,6462641.618,2691,2008,1007519.464,6462641.618,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9775691",0,1,"0",NA,NA,NA,NA,2678,2008,1007645.302,6462572.813,2678,2008,1007645.302,6462572.813,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9776139",0,1,"0",NA,NA,NA,NA,2632,2008,1006742.356,6462630.092,2632,2008,1006742.356,6462630.092,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9776157",0,1,"0",NA,NA,NA,NA,2390,2009,995308.187,6483730.995,2390,2009,995308.187,6483730.995,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9776166",0,1,"0",NA,NA,NA,NA,2110,2009,951593.13,6480541.845,2110,2009,951593.13,6480541.845,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9777633",0,1,"0",NA,NA,NA,NA,2471,2009,938923.848,6436760.195,2471,2009,938923.848,6436760.195,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9779339",0,1,"0",NA,NA,NA,NA,2343,2002,950791.373,6415471.938,2343,2002,950791.373,6415471.938,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9779639",0,1,"0",NA,NA,NA,NA,2380,2017,932452.467,6455892.7,2380,2017,932452.467,6455892.7,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9779796",0,1,"0",NA,NA,NA,NA,2602,2008,1004007.69,6456681.024,2602,2008,1004007.69,6456681.024,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9779962",0,1,"0",NA,NA,NA,NA,2477,2008,1009878.819,6508446.089,2477,2008,1009878.819,6508446.089,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9779979",0,1,"0",NA,NA,NA,NA,2499,2008,1001937.46,6501946.776,2499,2008,1001937.46,6501946.776,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9780088",0,1,"0",NA,NA,NA,NA,2639,2008,1007826.306,6462889.039,2639,2008,1007826.306,6462889.039,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9780122",0,1,"0",NA,NA,NA,NA,2626,2018,952667.851,6434089.887,2626,2018,952667.851,6434089.887,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9781289",0,1,"0",NA,NA,NA,NA,2527,2008,963849.825,6448185.726,2527,2008,963849.825,6448185.726,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9781298",0,1,"0",NA,NA,NA,NA,2733,2003,1014457.782,6493215.842,2733,2003,1014457.782,6493215.842,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9782245",0,1,"0",NA,NA,NA,NA,2438,2008,964229.275,6447963.77,2438,2008,964229.275,6447963.77,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9782832",0,1,"0",NA,NA,NA,NA,2244,2018,951497.796,6464701.642,2244,2018,951497.796,6464701.642,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9782876",0,1,"0",NA,NA,NA,NA,2691,2008,972004.348,6445324.256,2691,2008,972004.348,6445324.256,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9783712",0,1,"0",NA,NA,NA,NA,2481,2011,1021827.578,6407093.187,2481,2011,1021827.578,6407093.187,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9783721",0,1,"0",NA,NA,NA,NA,2669,2011,1022169.117,6407394.071,2669,2011,1022169.117,6407394.071,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9783821",0,1,"0",NA,NA,NA,NA,2418,2011,1015401.543,6410686.08,2418,2011,1015401.543,6410686.08,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9783932",0,1,"0",NA,NA,NA,NA,2542,2001,950813.151,6412004.322,2542,2001,950813.151,6412004.322,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9784624",0,1,"0",NA,NA,NA,NA,2297,2013,996415.82,6502768.25,2297,2013,996415.82,6502768.25,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9785622",0,1,"0",NA,NA,NA,NA,2501,2009,938963.589,6436649.689,2501,2009,938963.589,6436649.689,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9785888",0,1,"0",NA,NA,NA,NA,2548,2013,948423.789,6460712.0676,2548,2013,948423.789,6460712.0676,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9786930",0,1,"0",NA,NA,NA,NA,2624,2000,1003244.053,6366911.303,2624,2000,1003244.053,6366911.303,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9786931",0,1,"0",NA,NA,NA,NA,2624,2000,1003262.069,6366910.17,2624,2000,1003262.069,6366910.17,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9786994",0,1,"0",NA,NA,NA,NA,2381,2002,999679.191,6363682.454,2381,2002,999679.191,6363682.454,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9787357",0,1,"0",NA,NA,NA,NA,2391,1993,941722.241,6431588.672,2391,1993,941722.241,6431588.672,"Salix seul","2000–2500","Salix_only","(1989,1994]",1990
"9787557",0,1,"0",NA,NA,NA,NA,2624,2000,967155.007,6446639.38,2624,2000,967155.007,6446639.38,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9789765",0,1,"0",NA,NA,NA,NA,2364,2015,947846.8896,6451178.708,2364,2015,947846.8896,6451178.708,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9790214",0,1,"0",NA,NA,NA,NA,2392,2011,1003826.293,6398063.976,2392,2011,1003826.293,6398063.976,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9790425",0,1,"0",NA,NA,NA,NA,2330,2011,1004161.063,6398251.389,2330,2011,1004161.063,6398251.389,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9793467",0,1,"0",NA,NA,NA,NA,2487,2011,990194.276,6416696.989,2487,2011,990194.276,6416696.989,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9793925",0,1,"0",NA,NA,NA,NA,2173,2009,945259.809,6466801.198,2173,2009,945259.809,6466801.198,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9794057",0,1,"0",NA,NA,NA,NA,2491,2008,1001941.455,6501979.994,2491,2008,1001941.455,6501979.994,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9796424",0,1,"0",NA,NA,NA,NA,2789,2011,1014831.215,6408664.471,2789,2011,1014831.215,6408664.471,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9796708",0,1,"0",NA,NA,NA,NA,2131,2009,944433.774,6433337.149,2131,2009,944433.774,6433337.149,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9796740",0,1,"0",NA,NA,NA,NA,2298,2008,957210.985,6427947.814,2298,2008,957210.985,6427947.814,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9797910",0,1,"0",NA,NA,NA,NA,2648,2018,971839.5968913,6423474.002565,2648,2018,971839.5968913,6423474.002565,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9798185",0,1,"0",NA,NA,NA,NA,2400,2018,949333.105,6431263.194,2400,2018,949333.105,6431263.194,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798187",0,1,"0",NA,NA,NA,NA,2455,2016,933166.48,6456178.75,2455,2016,933166.48,6456178.75,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798190",0,1,"0",NA,NA,NA,NA,2392,2016,932908.05,6456086.68,2392,2016,932908.05,6456086.68,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798218",0,1,"0",NA,NA,NA,NA,2631,2008,949149.738,6428136.217,2631,2008,949149.738,6428136.217,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9798245",0,1,"0",NA,NA,NA,NA,2635,2000,1003453.309,6366922.4,2635,2000,1003453.309,6366922.4,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9798260",0,1,"0",NA,NA,NA,NA,2630,2002,1015551.99,6408442.605,2630,2002,1015551.99,6408442.605,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9798261",0,1,"0",NA,NA,NA,NA,2617,2002,1015338.379,6408785.144,2617,2002,1015338.379,6408785.144,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9798310",0,1,"0",NA,NA,NA,NA,2401,2016,932931.2,6456148.45,2401,2016,932931.2,6456148.45,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798313",0,1,"0",NA,NA,NA,NA,2157,2016,945004.26,6463872.58,2157,2016,945004.26,6463872.58,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798314",0,1,"0",NA,NA,NA,NA,2382,2016,932478.1,6455869.71,2382,2016,932478.1,6455869.71,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798329",0,1,"0",NA,NA,NA,NA,2377,2018,937073.838,6427644.306,2377,2018,937073.838,6427644.306,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798331",0,1,"0",NA,NA,NA,NA,2063,2008,950013.503,6428828.095,2063,2008,950013.503,6428828.095,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9798337",0,1,"0",NA,NA,NA,NA,2474,2013,949015.2204,6453741.9408,2474,2013,949015.2204,6453741.9408,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9798342",0,1,"0",NA,NA,NA,NA,2302,2016,940641.27,6462755.32,2302,2016,940641.27,6462755.32,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798427",0,1,"0",NA,NA,NA,NA,2461,2015,947376.477,6450847.7148,2461,2015,947376.477,6450847.7148,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798437",0,1,"0",NA,NA,NA,NA,2625,2002,1015536.301,6408625.983,2625,2002,1015536.301,6408625.983,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9798440",0,1,"0",NA,NA,NA,NA,2421,2018,949316.341,6431248.073,2421,2018,949316.341,6431248.073,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798490",0,1,"0",NA,NA,NA,NA,2352,2009,927724.035,6440827.94,2352,2009,927724.035,6440827.94,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9798504",0,1,"0",NA,NA,NA,NA,2465,2009,938934.058,6436771.591,2465,2009,938934.058,6436771.591,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9798509",0,1,"0",NA,NA,NA,NA,2515,2013,948413.004,6460935.933,2515,2013,948413.004,6460935.933,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9798551",0,1,"0",NA,NA,NA,NA,2694,2009,944774.295,6452983.87,2694,2009,944774.295,6452983.87,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9798666",0,1,"0",NA,NA,NA,NA,2435,2008,964440.581,6448561.028,2435,2008,964440.581,6448561.028,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9798692",0,1,"0",NA,NA,NA,NA,2782,2008,950651.312,6437200.901,2782,2008,950651.312,6437200.901,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9798814",0,1,"0",NA,NA,NA,NA,2691,2018,963375.1332768,6429125.736004,2691,2018,963375.1332768,6429125.736004,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9798831",0,1,"0",NA,NA,NA,NA,2199,2014,952690.9494,6446597.0358,2199,2014,952690.9494,6446597.0358,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9798834",0,1,"0",NA,NA,NA,NA,2604,2015,946955.3628,6451932.431,2604,2015,946955.3628,6451932.431,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9798872",0,1,"0",NA,NA,NA,NA,2460,2015,947384.1912,6450814.122,2460,2015,947384.1912,6450814.122,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798873",0,1,"0",NA,NA,NA,NA,2460,2015,947386.9962,6450777.3318,2460,2015,947386.9962,6450777.3318,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9798892",0,1,"0",NA,NA,NA,NA,2754,2014,948662.4624,6454862.2956,2754,2014,948662.4624,6454862.2956,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9798902",0,1,"0",NA,NA,NA,NA,2550,1994,1006648.203,6392354.415,2550,1994,1006648.203,6392354.415,"Salix seul",">2500","Salix_only","(1989,1994]",1990
"9798909",0,1,"0",NA,NA,NA,NA,2198,2014,953066.4264,6446490.3912,2198,2014,953066.4264,6446490.3912,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9798976",0,1,"0",NA,NA,NA,NA,2268,2012,942074.9334,6463668.8928,2268,2012,942074.9334,6463668.8928,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9799013",0,1,"0",NA,NA,NA,NA,2455,2009,944976.348,6466215.804,2455,2009,944976.348,6466215.804,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9799062",0,1,"0",NA,NA,NA,NA,2414,2018,937084.047,6434483.403,2414,2018,937084.047,6434483.403,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9799083",0,1,"0",NA,NA,NA,NA,2554,2009,1014974.614,6486983.378,2554,2009,1014974.614,6486983.378,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9799090",0,1,"0",NA,NA,NA,NA,2644,2019,980275.4606211,6454167.833091,2644,2019,980275.4606211,6454167.833091,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9799108",0,1,"0",NA,NA,NA,NA,2395,2008,1004923.378,6463471.928,2395,2008,1004923.378,6463471.928,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9799522",0,1,"0",NA,NA,NA,NA,2617,2016,1014700.864631,6407173.614439,2617,2016,1014700.864631,6407173.614439,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9800249",0,1,"0",NA,NA,NA,NA,2052,1993,941358.02,6431856.626,2052,1993,941358.02,6431856.626,"Salix seul","2000–2500","Salix_only","(1989,1994]",1990
"9800262",0,1,"0",NA,NA,NA,NA,2213,2008,953027,6447020.776,2213,2008,953027,6447020.776,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9800484",0,1,"0",NA,NA,NA,NA,2651,2008,954015.866,6409060.389,2651,2008,954015.866,6409060.389,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9800996",0,1,"0",NA,NA,NA,NA,2725,2014,951961.1604,6440777.9916,2725,2014,951961.1604,6440777.9916,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9801578",0,1,"0",NA,NA,NA,NA,2369,2012,940684.6878,6463396.4136,2369,2012,940684.6878,6463396.4136,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9801910",0,1,"0",NA,NA,NA,NA,2511,2011,963223.31,6490533.449,2511,2011,963223.31,6490533.449,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9802138",0,1,"0",NA,NA,NA,NA,2163,2007,1001773.552,6515994.998,2163,2007,1001773.552,6515994.998,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9802837",0,1,"0",NA,NA,NA,NA,2046,2013,945635.6436,6472803.2166,2046,2013,945635.6436,6472803.2166,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9803065",0,1,"0",NA,NA,NA,NA,2297,2018,973083.3533041,6402331.203151,2297,2018,973083.3533041,6402331.203151,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9804601",0,1,"0",NA,NA,NA,NA,2253,2008,1003718.25,6512729.651,2253,2008,1003718.25,6512729.651,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9805253",0,1,"0",NA,NA,NA,NA,2759,2008,950595.174,6437272.666,2759,2008,950595.174,6437272.666,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9805360",0,1,"0",NA,NA,NA,NA,2713,2010,977439.605,6406439.675,2713,2010,977439.605,6406439.675,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9805398",0,1,"0",NA,NA,NA,NA,2506,2011,990363.853,6416345.624,2506,2011,990363.853,6416345.624,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9806346",0,1,"0",NA,NA,NA,NA,2550,2012,935655.7506,6454700.1216,2550,2012,935655.7506,6454700.1216,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9806766",0,1,"0",NA,NA,NA,NA,2398,2013,1015057.1328,6410300.6178,2398,2013,1015057.1328,6410300.6178,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9806797",0,1,"0",NA,NA,NA,NA,2508,2013,973365.0296542,6405638.8198,2508,2013,973365.0296542,6405638.8198,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9806799",0,1,"0",NA,NA,NA,NA,2625,2012,1015422.78,6408473.3,2625,2012,1015422.78,6408473.3,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9806851",0,1,"0",NA,NA,NA,NA,2666,2003,947688.371,6459178.499,2666,2003,947688.371,6459178.499,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9807045",0,1,"0",NA,NA,NA,NA,2469,2002,1007570.735,6368689.035,2469,2002,1007570.735,6368689.035,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9807165",0,1,"0",NA,NA,NA,NA,2342,2009,969232.836,6436707.306,2342,2009,969232.836,6436707.306,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9809497",0,1,"0",NA,NA,NA,NA,2629,2012,1015548.98,6408524.23,2629,2012,1015548.98,6408524.23,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9809498",0,1,"0",NA,NA,NA,NA,2628,2012,1015424.74,6408462.42,2628,2012,1015424.74,6408462.42,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9809500",0,1,"0",NA,NA,NA,NA,2620,2012,1015484.82,6408551.88,2620,2012,1015484.82,6408551.88,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9809503",0,1,"0",NA,NA,NA,NA,2625,2012,1015519.08,6408539.87,2625,2012,1015519.08,6408539.87,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9809533",0,1,"0",NA,NA,NA,NA,2362,2014,973013.5764159,6444818.063363,2362,2014,973013.5764159,6444818.063363,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9809549",0,1,"0",NA,NA,NA,NA,2633,2012,1015530.56,6408351.04,2633,2012,1015530.56,6408351.04,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9809567",0,1,"0",NA,NA,NA,NA,2275,2011,991692.936,6417156.153,2275,2011,991692.936,6417156.153,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9809575",0,1,"0",NA,NA,NA,NA,2625,2012,1015522.91,6408537.72,2625,2012,1015522.91,6408537.72,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9809677",0,1,"0",NA,NA,NA,NA,2474,2008,1008694.632,6509520.305,2474,2008,1008694.632,6509520.305,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9809689",0,1,"0",NA,NA,NA,NA,2620,2008,992016.827,6457303.312,2620,2008,992016.827,6457303.312,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9809722",0,1,"0",NA,NA,NA,NA,2152,2011,933149.897,6457926.265,2152,2011,933149.897,6457926.265,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9810550",0,1,"0",NA,NA,NA,NA,2575,2008,1000534.609,6457714.497,2575,2008,1000534.609,6457714.497,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9813399",0,1,"0",NA,NA,NA,NA,2290,2005,942257.715,6433620.151,2290,2005,942257.715,6433620.151,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9814568",0,1,"0",NA,NA,NA,NA,2316,2016,972061.5522713,6448661.573771,2316,2016,972061.5522713,6448661.573771,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9814594",0,1,"0",NA,NA,NA,NA,2622,2012,1015488.47,6408559.68,2622,2012,1015488.47,6408559.68,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9814929",0,1,"0",NA,NA,NA,NA,2626,2017,944745.843,6453853.872,2626,2017,944745.843,6453853.872,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9814965",0,1,"0",NA,NA,NA,NA,2534,2008,983695.408,6437132.227,2534,2008,983695.408,6437132.227,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9815656",0,1,"0",NA,NA,NA,NA,2554,2009,1014975.48,6486966.409,2554,2009,1014975.48,6486966.409,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9815783",0,1,"0",NA,NA,NA,NA,2519,2018,946093.099,6427082.729,2519,2018,946093.099,6427082.729,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9816439",0,1,"0",NA,NA,NA,NA,2723,2008,1000834.623,6457237.709,2723,2008,1000834.623,6457237.709,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9816472",0,1,"0",NA,NA,NA,NA,2590,2009,964776.241,6409651.314,2590,2009,964776.241,6409651.314,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9816579",0,1,"0",NA,NA,NA,NA,1979,2017,995831.11,6564542.25,1979,2017,995831.11,6564542.25,"Salix seul","1500–2000","Salix_only","(2014,2019]",2010
"9816693",0,1,"0",NA,NA,NA,NA,2727,2007,1016774.057,6478177.436,2727,2007,1016774.057,6478177.436,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9816956",0,1,"0",NA,NA,NA,NA,2645,2001,997235.732,6357232.461,2645,2001,997235.732,6357232.461,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9817040",0,1,"0",NA,NA,NA,NA,2651,2008,961914.53,6449149.172,2651,2008,961914.53,6449149.172,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9817051",0,1,"0",NA,NA,NA,NA,2380,2002,1007120.613,6369139.497,2380,2002,1007120.613,6369139.497,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9817213",0,1,"0",NA,NA,NA,NA,2551,2005,954229.018,6432938.425,2551,2005,954229.018,6432938.425,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9818094",0,1,"0",NA,NA,NA,NA,2866,2009,963118.483,6431988.469,2866,2009,963118.483,6431988.469,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9818148",0,1,"0",NA,NA,NA,NA,2430,2009,945017.82,6465971.374,2430,2009,945017.82,6465971.374,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9818153",0,1,"0",NA,NA,NA,NA,2189,2009,945341.307,6466652.384,2189,2009,945341.307,6466652.384,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9818174",0,1,"0",NA,NA,NA,NA,2019,2011,931541.531,6443762.71,2019,2011,931541.531,6443762.71,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9819047",0,1,"0",NA,NA,NA,NA,2556,2008,992442.042,6457595.533,2556,2008,992442.042,6457595.533,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9819933",0,1,"0",NA,NA,NA,NA,2376,2011,996631.25,6361157.733,2376,2011,996631.25,6361157.733,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9820498",0,1,"0",NA,NA,NA,NA,2316,2002,950704.554,6415540.48,2316,2002,950704.554,6415540.48,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9820711",0,1,"0",NA,NA,NA,NA,2405,2001,950494.996,6415419.015,2405,2001,950494.996,6415419.015,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9821443",0,1,"0",NA,NA,NA,NA,2428,2003,972677.993,6396381.887,2428,2003,972677.993,6396381.887,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9821445",0,1,"0",NA,NA,NA,NA,2385,2003,972810.885,6396612.823,2385,2003,972810.885,6396612.823,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9821737",0,1,"0",NA,NA,NA,NA,2700,2014,999239.6394,6502289.979,2700,2014,999239.6394,6502289.979,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9821739",0,1,"0",NA,NA,NA,NA,2602,2016,1001576.85,6491484.93,2602,2016,1001576.85,6491484.93,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9823256",0,1,"0",NA,NA,NA,NA,2580,2001,951181.364,6411888.068,2580,2001,951181.364,6411888.068,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9824123",0,1,"0",NA,NA,NA,NA,2317,2006,930389.49,6442937.683,2317,2006,930389.49,6442937.683,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9825066",0,1,"0",NA,NA,NA,NA,2487,2011,990192.575,6416702.914,2487,2011,990192.575,6416702.914,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9825136",0,1,"0",NA,NA,NA,NA,2699,2011,1015233.659,6406984.198,2699,2011,1015233.659,6406984.198,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9826855",0,1,"0",NA,NA,NA,NA,2539,2001,1001707.797,6397875.388,2539,2001,1001707.797,6397875.388,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9826873",0,1,"0",NA,NA,NA,NA,2547,2008,1018471.416,6413068.00899999,2547,2008,1018471.416,6413068.00899999,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9826900",0,1,"0",NA,NA,NA,NA,2655,2016,1001891.57,6491330.63,2655,2016,1001891.57,6491330.63,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9826951",0,1,"0",NA,NA,NA,NA,2564,2014,1004562.003,6485911.0644,2564,2014,1004562.003,6485911.0644,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9826997",0,1,"0",NA,NA,NA,NA,2384,2016,932472.65,6455855.73,2384,2016,932472.65,6455855.73,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9827128",0,1,"0",NA,NA,NA,NA,2445,2000,939667.345,6432957.642,2445,2000,939667.345,6432957.642,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9827373",0,1,"0",NA,NA,NA,NA,2675,2014,999198.4836,6502284.9756,2675,2014,999198.4836,6502284.9756,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9827393",0,1,"0",NA,NA,NA,NA,2491,2008,1004136.566,6457114.658,2491,2008,1004136.566,6457114.658,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9827611",0,1,"0",NA,NA,NA,NA,2399,2002,1015008.753,6410295.912,2399,2002,1015008.753,6410295.912,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9827712",0,1,"0",NA,NA,NA,NA,2475,2013,948438.1962,6461177.691,2475,2013,948438.1962,6461177.691,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9827909",0,1,"0",NA,NA,NA,NA,2394,2004,997818.996,6424877.206,2394,2004,997818.996,6424877.206,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9827968",0,1,"0",NA,NA,NA,NA,2743,2004,1003278.626,6421676.857,2743,2004,1003278.626,6421676.857,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9828039",0,1,"0",NA,NA,NA,NA,2443,2016,933184.83,6456397.38,2443,2016,933184.83,6456397.38,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9828064",0,1,"0",NA,NA,NA,NA,2713,2004,999175.303,6422276.175,2713,2004,999175.303,6422276.175,"Salix seul",">2500","Salix_only","(1999,2004]",2000
