ID;Year;X_L93;Y_L93;Care myos;Sali herb
9.0/17.0;2001;967159,5617;6446687,631;0;1
9.0/18.0;2001;967172,4582;6446688,616;0;0
9.0/19.0;2001;967183,9659;6446689,6;0;0
9.0/3.0;2001;966995,6773;6446673,638;1;0
9.0/4.0;2001;967007,78;6446674,834;1;0
9.0/5.0;2001;967019,2216;6446675,653;0;0
9.0/6.0;2001;967030,5968;6446676,803;0;0
9.0/7.0;2001;967042,5013;6446677,787;0;0
9.0/8.0;2001;967054,4057;6446678,771;0;0
9.0/9.0;2001;967066,2332;6446679,525;0;0
9.5/10.5;2001;967084,1668;6446674,834;0;1
9.5/11.5;2001;967096,0713;6446675,818;0;1
9.5/12.5;2001;967107,9757;6446676,803;0;0
9.5/13.5;2001;967119,8802;6446677,787;0;0
9.5/14.5;2001;967130,7926;6446678,771;0;1
9.5/15.5;2001;967143,6891;6446679,756;0;1
9.5/16.5;2001;967154,6015;6446680,74;0;1
9.5/17.5;2001;967166,5059;6446681,725;0;1
9.5/18.5;2001;967178,4104;6446682,709;0;0
9.5/2.5;2001;966989,9233;6446666,958;1;0
9.5/3.5;2001;967001,8278;6446667,943;1;0
9.5/4.5;2001;967013,7322;6446668,927;0;0
9.5/5.5;2001;967025,6367;6446669,911;0;0
9.5/6.5;2001;967036,5491;6446670,896;0;0
9.5/7.5;2001;967049,4456;6446671,88;0;0
9.5/8.5;2001;967060,358;6446672,865;0;0
1.5/8.5;2022;967055,577;6446765,163;1;0
1.5/9.5;2022;967067,5427;6446765,468;1;0
10.0/10.0;2022;967078,2146;6446668,927;0;1
10.0/12.0;2022;967102,0235;6446670,896;0;1
10.0/14.0;2022;967125,8324;6446672,865;0;0
10.0/15.0;2022;967136,7448;6446673,849;0;1
10.0/17.0;2022;967160,5537;6446675,818;0;0
10.0/18.0;2022;967172,4582;6446676,803;0;0
10.0/2.0;2022;966984,9631;6446661,052;1;0
10.0/5.0;2022;967019,6844;6446664,005;0;0
10.0/6.0;2022;967031,5889;6446664,989;0;0
10.0/7.0;2022;967042,5013;6446665,974;0;0
10.5/10.5;2022;967084,1668;6446664,005;1;0
10.5/11.5;2022;967097,0633;6446664,989;0;1
10.5/12.5;2022;967107,9757;6446665,974;0;1
10.5/14.5;2022;967131,7846;6446667,943;0;1
10.5/15.5;2022;967143,6891;6446668,927;1;0
10.5/16.5;2022;967155,5935;6446669,911;0;1
10.5/17.5;2022;967167,498;6446670,896;0;1
10.5/2.5;2022;966990,4193;6446656,129;1;0
10.5/3.5;2022;967002,8198;6446657,114;0;0
10.5/4.5;2022;967013,7322;6446658,098;0;0
10.5/5.5;2022;967026,6287;6446659,083;0;1
10.5/6.5;2022;967037,5411;6446660,067;0;0
10.5/7.5;2022;967049,4456;6446661,052;0;0
10.5/8.5;2022;967061,35;6446662,036;0;0
10.5/9.5;2022;967073,2544;6446663,02;0;0
11.0/1.0;2022;966973,0587;6446649,238;1;0
11.0/10.0;2022;967079,2067;6446658,098;0;0
11.0/11.0;2022;967090,1191;6446659,083;0;1
11.0/12.0;2022;967103,0156;6446660,067;0;0
11.0/13.0;2022;967113,928;6446661,052;0;0
11.0/15.0;2022;967137,7369;6446663,02;1;0
11.0/17.0;2022;967161,6091;6446664,536;0;1
11.0/18.0;2022;967173,4502;6446665,974;0;1
11.0/2.0;2022;966984,9631;6446650,223;0;1
11.0/3.0;2022;966995,8755;6446651,207;0;0
11.0/6.0;2022;967032,184;6446653,764;0;0
11.0/7.0;2022;967043,4933;6446655,145;0;0
11.0/8.0;2022;967055,3978;6446656,129;0;0
11.0/9.0;2022;967067,3022;6446657,114;0;0
11.5/1.5;2022;966980,003;6446643,332;1;0
11.5/10.5;2022;967085,1589;6446652,192;0;0
11.5/11.5;2022;967097,0633;6446653,176;0;1
11.5/12.5;2022;967108,9678;6446654,161;0;0
11.5/13.5;2022;967120,8722;6446655,145;0;0
11.5/14.5;2022;967131,7846;6446656,129;1;0
11.5/15.5;2022;967144,6811;6446657,114;1;0
11.5/16.5;2022;967155,5935;6446658,098;0;1
11.5/17.5;2022;967167,498;6446659,575;0;1
11.5/18.5;2022;967179,4024;6446660,067;0;1
11.5/2.5;2022;966990,9154;6446644,316;0;1
11.5/3.5;2022;967002,8198;6446645,301;0;0
11.5/4.5;2022;967014,7243;6446646,285;0;0
11.5/5.5;2022;967026,6287;6446647,269;0;0
11.5/6.5;2022;967038,5331;6446648,254;0;0
11.5/8.5;2022;967061,35;6446650,223;0;0
11.5/9.5;2022;967074,2465;6446651,207;0;0
12.0/0.0;2022;966962,1463;6446636,441;0;0
12.0/1.0;2022;966973,0587;6446637,425;1;1
12.0/15.0;2022;967137,7369;6446651,207;0;0
12.0/17.0;2022;967161,5457;6446653,176;0;1
